31;0.038553
16;0.000324
29;0.024140
28;0.019074
20;0.001749
18;0.001722
12;0.000225
24;0.001383
9;0.000023
26;0.012516
14;0.000668
25;0.003258
22;0.001967
20;0.002574
15;0.000322
10;0.000050
17;0.003231
30;0.015441
20;0.001275
20;0.005412
10;0.000044
5;0.000011
9;0.000027
13;0.000035
22;0.001934
25;0.002761
15;0.000557
26;0.006021
12;0.000281
29;0.014522
23;0.000847
21;0.001216
18;0.004662
26;0.010158
13;0.000166
13;0.000211
4;0.000007
27;0.008928
9;0.000111
14;0.000590
15;0.000269
28;0.008459
18;0.001131
10;0.000097
31;0.036273
26;0.012927
25;0.004152
20;0.000542
23;0.009531
26;0.007371
29;0.013611
34;0.087219
34;0.036667
33;0.013763
18;0.001639
18;0.002237
15;0.000387
19;0.001146
19;0.001651
23;0.001502
28;0.015573
17;0.000374
17;0.000718
9;0.000067
16;0.000634
7;0.000037
20;0.001065
14;0.000209
22;0.001785
14;0.000366
25;0.003047
18;0.001507
15;0.000469
23;0.003152
22;0.008275
20;0.001516
5;0.000014
21;0.000508
15;0.000267
26;0.015388
19;0.001420
17;0.000187
7;0.000031
28;0.012955
19;0.002432
16;0.000815
39;0.060907
18;0.003036
29;0.024767
16;0.000374
33;0.034447
17;0.001346
32;0.033790
14;0.000348
21;0.002352
14;0.000201
20;0.001447
13;0.000176
36;0.067719
12;0.000171
29;0.021564
28;0.007043
29;0.007218
12;0.000270
7;0.000056
18;0.001084
17;0.000419
23;0.005938
29;0.048113
24;0.005344
26;0.004364
20;0.004468
9;0.000101
20;0.002607
28;0.014983
17;0.000846
23;0.002814
16;0.000435
17;0.000997
28;0.008286
22;0.002272
32;0.033374
27;0.012655
14;0.000090
17;0.000712
9;0.000026
17;0.000569
6;0.000020
26;0.006928
20;0.002295
26;0.015056
7;0.000026
15;0.000383
16;0.000790
33;0.051867
9;0.000127
30;0.032026
33;0.048695
11;0.000114
21;0.001417
19;0.000887
18;0.001087
16;0.000745
10;0.000066
17;0.000578
15;0.000516
27;0.011563
16;0.000474
27;0.006877
18;0.001641
8;0.000024
14;0.000051
12;0.000589
17;0.001231
27;0.002647
37;0.102200
23;0.002788
11;0.000104
15;0.000304
16;0.001214
7;0.000023
15;0.000382
17;0.000931
17;0.000643
34;0.051925
14;0.000165
29;0.020496
27;0.026479
11;0.000121
25;0.004903
14;0.000283
15;0.000212
26;0.014850
22;0.005923
16;0.000988
17;0.000722
12;0.000229
29;0.034861
31;0.043419
10;0.000172
23;0.002245
13;0.000168
21;0.000792
23;0.003153
18;0.000283
15;0.000519
23;0.004246
31;0.028873
28;0.007376
23;0.003171
23;0.004847
18;0.000500
11;0.000078
13;0.000287
27;0.014032
23;0.006213
20;0.000977
13;0.000034
16;0.000079
20;0.004813
15;0.000388
14;0.000379
10;0.000091
25;0.009389
8;0.000035
14;0.000048
30;0.034459
10;0.000066
35;0.050571
12;0.000364
33;0.035371
30;0.025280
9;0.000054
23;0.007824
20;0.003931
18;0.001593
17;0.000838
28;0.011483
20;0.002096
13;0.000246
16;0.000285
9;0.000036
15;0.001017
24;0.003459
12;0.000162
8;0.000047
32;0.024962
16;0.000228
16;0.000499
27;0.017868
24;0.005521
20;0.000713
17;0.000566
22;0.002609
39;0.076555
27;0.012637
14;0.000173
17;0.001649
25;0.009428
14;0.000378
22;0.004075
40;0.148672
7;0.000023
12;0.000186
26;0.005077
14;0.000513
16;0.000493
18;0.000831
26;0.002619
25;0.004816
26;0.002549
23;0.003193
25;0.011198
20;0.001509
22;0.004261
25;0.009717
30;0.023502
21;0.001311
19;0.000318
21;0.003242
27;0.010503
27;0.006747
18;0.000740
12;0.000187
8;0.000015
24;0.002218
26;0.003059
19;0.001633
27;0.009548
11;0.000154
29;0.014799
17;0.000599
17;0.003486
19;0.001082
36;0.079011
26;0.012630
13;0.000343
35;0.049597
18;0.001738
34;0.056611
16;0.000584
27;0.009356
17;0.001969
10;0.000132
10;0.000086
12;0.000064
15;0.001765
15;0.000730
32;0.027445
21;0.002019
21;0.003819
16;0.000109
18;0.000576
36;0.063794
27;0.012303
18;0.001769
21;0.002054
16;0.000896
12;0.000178
10;0.000141
16;0.001001
25;0.009802
36;0.040454
11;0.000066
23;0.004893
17;0.001252
26;0.014982
3;0.000008
25;0.006988
17;0.000335
22;0.003908
24;0.003646
33;0.035929
6;0.000017
27;0.003708
17;0.000432
25;0.005868
35;0.072076
34;0.036065
14;0.000439
33;0.019292
6;0.000017
14;0.000303
20;0.003933
13;0.000221
15;0.000444
25;0.006223
19;0.002460
20;0.000503
21;0.001358
22;0.001537
33;0.012054
13;0.000054
27;0.008914
22;0.000795
18;0.001121
23;0.003384
31;0.017882
6;0.000023
18;0.001218
20;0.001336
19;0.001265
14;0.000432
29;0.014209
12;0.000270
33;0.034145
31;0.023720
21;0.005601
42;0.071681
29;0.017813
38;0.048807
26;0.012377
27;0.022022
13;0.000125
16;0.000298
30;0.024951
20;0.001041
24;0.003220
17;0.001672
12;0.000151
21;0.000604
19;0.000462
7;0.000031
15;0.000911
24;0.003464
19;0.002205
26;0.012320
28;0.018011
11;0.000180
10;0.000077
15;0.000200
20;0.002161
21;0.002116
12;0.000195
21;0.000935
22;0.005830
34;0.094860
23;0.004874
23;0.003399
20;0.001254
21;0.008977
12;0.000114
14;0.000257
32;0.027230
22;0.000498
25;0.003177
19;0.000730
16;0.000350
25;0.005524
23;0.005063
18;0.000682
27;0.015587
23;0.001472
11;0.000114
40;0.110812
23;0.004822
19;0.001043
30;0.010987
14;0.000174
32;0.037173
18;0.002294
26;0.013324
20;0.002363
18;0.000226
29;0.022805
17;0.000772
29;0.009441
9;0.000028
32;0.034922
9;0.000092
22;0.001594
23;0.001655
34;0.035407
25;0.006648
10;0.000081
25;0.005095
24;0.001589
25;0.007310
15;0.000499
28;0.027257
24;0.005023
15;0.000371
23;0.003270
18;0.002552
30;0.029763
29;0.038188
18;0.002105
21;0.005805
13;0.000368
28;0.012070
20;0.003076
32;0.017957
19;0.003666
29;0.030355
26;0.006685
4;0.000007
23;0.004022
21;0.001001
13;0.000326
19;0.001934
28;0.010030
26;0.011145
20;0.002966
34;0.026855
16;0.000277
35;0.071032
10;0.000140
24;0.002780
29;0.021075
6;0.000018
24;0.003253
15;0.000090
14;0.002922
11;0.000689
13;0.000631
21;0.003781
31;0.010654
19;0.000957
9;0.001480
12;0.000226
26;0.010347
24;0.003190
12;0.000044
37;0.101017
16;0.000834
23;0.005447
21;0.003756
31;0.025635
17;0.001826
23;0.006501
22;0.007551
21;0.006625
10;0.000094
29;0.003423
11;0.000035
17;0.000975
19;0.000778
22;0.001168
25;0.008535
20;0.001361
17;0.000706
4;0.000010
26;0.013067
26;0.025638
16;0.000543
22;0.006239
17;0.001529
13;0.000122
35;0.049512
7;0.000026
16;0.000360
20;0.003109
27;0.007942
21;0.001613
15;0.000495
30;0.036754
21;0.004659
29;0.011399
27;0.007921
18;0.001797
27;0.006606
20;0.001753
19;0.001164
26;0.005900
16;0.000638
12;0.000317
16;0.000517
21;0.003183
16;0.000249
25;0.011217
13;0.000203
25;0.004197
32;0.015738
35;0.055061
24;0.007460
27;0.020464
22;0.005249
17;0.000793
14;0.001341
23;0.009513
21;0.001403
9;0.000068
13;0.003413
22;0.001752
25;0.011572
22;0.001401
27;0.006269
15;0.002762
23;0.005624
34;0.067689
9;0.000021
24;0.003389
14;0.000656
19;0.002590
27;0.017681
28;0.008963
16;0.000442
12;0.000072
9;0.000026
22;0.008111
19;0.002030
26;0.005236
5;0.000011
16;0.000287
23;0.000621
23;0.000521
26;0.004386
44;0.182348
13;0.000103
22;0.002467
19;0.003793
15;0.000371
24;0.007256
21;0.005993
22;0.004619
24;0.010022
10;0.000037
29;0.006471
18;0.003031
15;0.000628
14;0.000172
10;0.000096
23;0.006646
32;0.049247
22;0.005879
26;0.016588
11;0.000115
24;0.005940
22;0.003391
25;0.012214
22;0.002087
25;0.007669
17;0.001051
35;0.030037
26;0.013680
14;0.001244
23;0.004115
17;0.000181
19;0.001418
12;0.000245
19;0.001088
17;0.000754
19;0.002255
36;0.104423
12;0.000167
23;0.001456
19;0.002066
33;0.017372
18;0.001334
13;0.000374
27;0.013443
32;0.049734
11;0.000187
35;0.046874
21;0.003413
19;0.004235
20;0.001947
24;0.001374
18;0.000567
21;0.001375
27;0.009629
17;0.000473
13;0.000102
10;0.000047
9;0.000013
13;0.000467
15;0.000797
14;0.000267
36;0.077971
36;0.033526
26;0.008539
13;0.000411
21;0.003191
4;0.000006
32;0.031232
32;0.020342
11;0.000103
18;0.001110
19;0.001539
4;0.000007
22;0.001738
20;0.000522
22;0.001438
20;0.005002
13;0.000289
10;0.000059
16;0.000585
41;0.100766
27;0.009658
15;0.000553
39;0.074781
16;0.000336
20;0.001906
4;0.000007
22;0.001207
6;0.000012
22;0.003421
24;0.001597
14;0.000483
22;0.000598
22;0.003965
21;0.002519
27;0.007147
22;0.001862
15;0.000544
17;0.001703
36;0.097888
11;0.000190
17;0.000417
12;0.000206
4;0.000007
20;0.001266
24;0.010031
23;0.000779
14;0.000487
28;0.038150
23;0.004810
23;0.001239
20;0.003433
14;0.000221
15;0.000260
19;0.002025
31;0.017481
24;0.004496
11;0.000147
25;0.009542
28;0.029110
15;0.000579
29;0.020424
17;0.000428
9;0.000126
12;0.000123
32;0.033778
12;0.000052
37;0.031849
37;0.092881
26;0.008615
22;0.003612
29;0.025513
20;0.000626
10;0.000049
38;0.042263
34;0.035704
10;0.000051
8;0.000017
16;0.000141
8;0.000017
21;0.003187
26;0.011877
28;0.012103
10;0.000212
12;0.000165
16;0.000667
20;0.001952
23;0.004485
18;0.001462
10;0.000125
27;0.004760
20;0.001598
35;0.069648
20;0.003689
17;0.000740
17;0.000828
27;0.008023
19;0.000399
24;0.009639
26;0.011165
12;0.000208
31;0.023593
32;0.017347
13;0.000196
25;0.007754
17;0.001068
17;0.000920
21;0.000401
6;0.000021
17;0.000824
24;0.002450
21;0.000980
20;0.001842
25;0.006676
31;0.020536
11;0.000060
15;0.000342
26;0.006552
33;0.018690
23;0.001457
30;0.029306
14;0.000256
30;0.017167
15;0.000603
11;0.000118
25;0.008965
28;0.020226
11;0.000134
16;0.000783
28;0.008365
8;0.000099
23;0.002102
14;0.000501
10;0.000082
11;0.000090
24;0.004558
11;0.000136
22;0.002089
12;0.000036
27;0.016834
18;0.000330
14;0.000398
32;0.050023
20;0.002963
26;0.005527
21;0.000534
19;0.002417
19;0.002534
24;0.000910
15;0.000485
32;0.017039
19;0.000590
40;0.115699
34;0.034667
15;0.003365
27;0.015282
29;0.014981
34;0.034392
21;0.003961
28;0.003988
15;0.001241
30;0.036425
23;0.001860
20;0.000945
13;0.000415
26;0.007678
22;0.004853
30;0.031276
33;0.023529
8;0.000032
22;0.004208
22;0.004697
8;0.000037
19;0.006353
27;0.014067
22;0.004897
32;0.039735
16;0.000436
15;0.000664
32;0.033700
17;0.000803
39;0.123514
27;0.018835
28;0.029794
12;0.000056
22;0.005400
22;0.002747
24;0.002934
37;0.080504
21;0.003991
19;0.002596
22;0.003369
24;0.008589
10;0.000146
13;0.000215
18;0.002422
22;0.002609
15;0.000435
16;0.001278
22;0.000992
16;0.000915
12;0.000087
15;0.000431
40;0.096528
28;0.016035
11;0.000055
17;0.000784
25;0.003473
19;0.002812
16;0.000278
38;0.104024
33;0.037524
26;0.004165
23;0.009598
16;0.000724
13;0.000249
26;0.011558
31;0.021829
18;0.001512
25;0.011577
13;0.000196
20;0.000828
14;0.000435
8;0.000017
22;0.005124
28;0.011154
22;0.008186
22;0.003647
18;0.003739
16;0.000680
13;0.000536
18;0.001048
31;0.038107
18;0.001194
35;0.059395
8;0.000051
17;0.000300
33;0.045677
24;0.003823
24;0.008668
23;0.002924
12;0.000340
32;0.052452
28;0.003193
12;0.000095
12;0.000164
7;0.000089
16;0.000302
20;0.002255
13;0.000283
12;0.000264
26;0.019560
19;0.000953
24;0.005522
26;0.015222
14;0.000241
30;0.007141
34;0.030641
15;0.000354
14;0.000362
18;0.000945
31;0.013105
18;0.001211
5;0.000010
22;0.001803
19;0.001434
37;0.083539
7;0.000020
19;0.001500
26;0.003301
31;0.014829
32;0.028601
19;0.000733
16;0.000144
13;0.000136
34;0.030679
30;0.026842
4;0.000008
20;0.003776
49;0.242402
21;0.004126
24;0.000973
20;0.003041
22;0.006115
15;0.000109
13;0.000097
21;0.001116
9;0.000100
18;0.000980
22;0.002021
12;0.000122
6;0.000023
25;0.019032
27;0.005204
36;0.089341
29;0.021678
13;0.000237
26;0.003383
41;0.083549
22;0.003106
18;0.001660
16;0.000993
48;0.161791
24;0.009591
12;0.000092
22;0.000499
24;0.005861
40;0.158683
23;0.002783
17;0.000697
10;0.000066
23;0.002805
11;0.000102
27;0.010803
27;0.018602
43;0.127271
27;0.010264
20;0.001275
18;0.001602
18;0.000282
44;0.183918
14;0.000207
15;0.000382
25;0.007953
13;0.000362
32;0.029860
13;0.000179
18;0.001443
8;0.000050
24;0.003717
25;0.009919
22;0.005788
7;0.000027
9;0.000082
36;0.045832
14;0.000375
21;0.002793
29;0.017694
19;0.000487
31;0.016924
15;0.000366
23;0.004335
5;0.000012
33;0.017813
24;0.001706
11;0.000129
38;0.072127
21;0.004069
29;0.006087
16;0.000665
31;0.025077
16;0.000632
9;0.000018
27;0.004418
29;0.006529
18;0.000188
20;0.002583
34;0.046828
15;0.000731
26;0.016816
29;0.009618
26;0.005435
32;0.017909
21;0.001139
23;0.002581
12;0.000217
20;0.002866
19;0.000470
36;0.060500
31;0.011384
16;0.000430
19;0.000476
13;0.000251
32;0.039143
29;0.015679
19;0.000593
26;0.003942
19;0.001075
9;0.000047
14;0.000147
29;0.024389
29;0.007485
27;0.018343
33;0.036653
12;0.002098
17;0.001085
13;0.000113
12;0.000158
42;0.123125
26;0.005730
35;0.053199
17;0.001746
46;0.145180
19;0.001689
15;0.000201
16;0.000772
23;0.002523
16;0.002207
7;0.000026
11;0.000104
13;0.000102
15;0.000901
29;0.010243
22;0.005306
11;0.000180
27;0.005542
36;0.043240
6;0.000019
20;0.002544
10;0.000102
19;0.000884
27;0.006704
19;0.003232
23;0.002734
16;0.001063
15;0.000221
34;0.030906
17;0.000385
25;0.006325
18;0.000835
11;0.000018
32;0.030100
17;0.001080
29;0.020785
15;0.000719
26;0.010710
19;0.003083
34;0.040720
22;0.002107
4;0.000008
24;0.006942
12;0.000099
17;0.000676
8;0.000029
25;0.014323
19;0.000982
28;0.018313
19;0.001947
20;0.001474
18;0.002723
23;0.002057
26;0.016994
14;0.000179
30;0.012734
31;0.029136
32;0.042254
28;0.010460
28;0.005167
16;0.002270
9;0.000058
17;0.001141
12;0.000251
22;0.001641
29;0.022067
25;0.004979
31;0.033673
12;0.000159
7;0.000020
21;0.004112
13;0.000090
9;0.000036
21;0.003537
28;0.005794
27;0.008094
28;0.009710
13;0.000250
36;0.067742
13;0.000278
36;0.042333
23;0.006390
28;0.008152
26;0.015207
29;0.021390
33;0.037151
33;0.029291
14;0.000417
29;0.008061
26;0.006427
25;0.007672
26;0.015263
13;0.000251
19;0.004012
20;0.001942
15;0.000295
6;0.000012
6;0.000011
17;0.000426
17;0.001338
14;0.000476
13;0.000230
16;0.000532
23;0.001878
15;0.000358
25;0.004472
23;0.008330
14;0.000461
15;0.000331
26;0.008996
25;0.010158
24;0.003695
30;0.010795
32;0.040832
9;0.000081
31;0.013724
16;0.000616
28;0.012850
21;0.003067
27;0.012762
24;0.002971
17;0.000662
16;0.000212
20;0.001076
19;0.001012
13;0.000166
28;0.014200
16;0.000532
22;0.001287
23;0.004670
14;0.000190
16;0.000569
25;0.002240
14;0.000897
25;0.003480
26;0.012208
28;0.011790
24;0.009133
12;0.000067
17;0.001537
30;0.007185
18;0.000306
26;0.005209
36;0.030205
22;0.003268
20;0.003329
18;0.001556
19;0.000678
14;0.000471
7;0.000016
7;0.000011
15;0.000245
12;0.000198
20;0.001154
18;0.001202
12;0.000335
21;0.000979
18;0.001450
21;0.007669
12;0.000218
25;0.005670
25;0.007277
20;0.000583
11;0.000151
15;0.000558
19;0.000405
26;0.022084
26;0.005382
36;0.067119
22;0.005102
12;0.000185
34;0.018960
13;0.000095
32;0.024217
19;0.000383
8;0.000067
25;0.006317
14;0.000190
12;0.000127
29;0.024218
18;0.000800
20;0.003956
27;0.013328
45;0.240437
16;0.000227
23;0.007717
22;0.001268
30;0.017054
19;0.000795
30;0.017247
22;0.007940
18;0.000983
41;0.188775
18;0.001032
23;0.003296
24;0.003766
12;0.000162
20;0.002056
16;0.001092
23;0.009820
30;0.023277
10;0.000150
16;0.000400
7;0.000029
30;0.017904
17;0.000127
24;0.004781
26;0.006862
29;0.020500
22;0.000745
13;0.000192
11;0.000134
9;0.000056
12;0.000119
12;0.000173
29;0.012411
13;0.000065
14;0.000336
22;0.003927
21;0.000587
6;0.000012
26;0.009638
11;0.000125
21;0.002362
17;0.002178
16;0.000548
29;0.006322
21;0.003071
20;0.001494
12;0.000065
9;0.000096
30;0.011489
21;0.002153
20;0.001496
28;0.024915
22;0.001475
19;0.002720
17;0.000773
25;0.007329
25;0.006065
38;0.093672
12;0.000146
36;0.063292
9;0.000106
20;0.001006
26;0.006073
16;0.000284
22;0.005251
19;0.001383
17;0.000381
19;0.001292
24;0.005726
27;0.006833
28;0.007199
23;0.002684
34;0.058470
22;0.001944
13;0.000240
30;0.010299
9;0.000074
15;0.000491
12;0.000101
35;0.079893
35;0.122147
19;0.000882
36;0.116117
22;0.002679
22;0.003720
23;0.007609
18;0.000748
23;0.001458
14;0.000202
35;0.089088
9;0.000086
17;0.000663
40;0.127822
11;0.000217
6;0.000013
23;0.002198
18;0.002587
25;0.016070
30;0.021973
7;0.000010
8;0.000055
16;0.000849
13;0.000195
25;0.002761
17;0.000657
20;0.000328
25;0.009236
26;0.019495
8;0.000051
10;0.000058
5;0.000010
26;0.007592
28;0.013660
24;0.008398
23;0.004664
23;0.003695
35;0.046200
15;0.000621
15;0.000302
36;0.053817
29;0.018490
16;0.000498
18;0.002181
33;0.069922
16;0.000581
23;0.006114
19;0.003254
23;0.001341
27;0.010619
32;0.037352
17;0.000597
23;0.007679
19;0.002885
22;0.010821
19;0.001240
11;0.000162
20;0.001176
26;0.013462
27;0.009512
16;0.000237
34;0.066695
25;0.010655
21;0.002893
29;0.018558
25;0.008334
17;0.001163
25;0.007167
10;0.000047
12;0.000128
35;0.076730
23;0.005836
19;0.001329
26;0.017072
19;0.000200
18;0.001338
16;0.001638
24;0.017291
14;0.001199
27;0.020193
24;0.011758
23;0.003074
16;0.000224
7;0.000041
19;0.000628
28;0.014229
12;0.000280
20;0.003250
24;0.005923
29;0.018530
21;0.001983
7;0.000018
8;0.000046
25;0.012126
18;0.000705
10;0.000016
16;0.000278
12;0.000119
13;0.000172
26;0.012753
23;0.003271
4;0.000007
14;0.000303
23;0.008756
25;0.011174
20;0.003729
22;0.002635
14;0.000304
21;0.004676
15;0.000771
11;0.000099
13;0.000272
11;0.000067
14;0.000136
11;0.000068
21;0.001733
18;0.001205
22;0.000494
28;0.008381
27;0.012763
31;0.032698
26;0.011706
25;0.011639
20;0.003305
13;0.000171
14;0.000645
28;0.011495
12;0.000192
31;0.031239
17;0.000262
21;0.003131
29;0.013692
28;0.009043
17;0.000836
25;0.004494
24;0.005309
24;0.014107
22;0.002113
27;0.017850
15;0.000604
22;0.003589
27;0.010003
15;0.000451
17;0.000663
22;0.004283
28;0.013158
12;0.000100
15;0.000301
37;0.088381
20;0.001019
35;0.042357
22;0.004168
20;0.001793
19;0.002354
19;0.003240
12;0.000151
19;0.003432
33;0.043800
29;0.005497
24;0.007510
18;0.001385
14;0.000191
37;0.054763
16;0.000297
20;0.003371
23;0.006272
14;0.000079
8;0.000040
11;0.000073
25;0.001116
8;0.000038
14;0.000074
27;0.006620
19;0.004913
37;0.118339
21;0.004502
13;0.000071
32;0.018527
32;0.057911
29;0.013393
16;0.002838
38;0.125417
11;0.000196
13;0.000325
20;0.001732
22;0.003843
3;0.000007
16;0.000427
17;0.000154
18;0.000923
22;0.000919
17;0.000576
34;0.027812
14;0.000180
32;0.028123
3;0.000005
12;0.000274
21;0.004579
10;0.000101
7;0.000027
18;0.000877
26;0.004049
29;0.033640
13;0.000290
29;0.014264
29;0.024156
16;0.000512
27;0.010728
31;0.047512
21;0.004307
37;0.028407
24;0.001349
16;0.000239
17;0.000500
40;0.083093
17;0.000917
15;0.000479
24;0.001339
26;0.008256
2;0.000004
15;0.000267
20;0.002062
16;0.000623
24;0.005565
19;0.000568
25;0.006973
28;0.013758
16;0.000566
22;0.002771
31;0.017810
19;0.000933
15;0.000557
16;0.000378
25;0.003736
31;0.036707
24;0.002381
14;0.000036
19;0.002316
29;0.019103
25;0.002427
29;0.011593
21;0.001027
15;0.000424
26;0.007787
8;0.000061
23;0.005872
13;0.000195
13;0.000166
21;0.005936
27;0.020300
25;0.003994
16;0.000464
14;0.000366
4;0.000009
25;0.010771
24;0.009086
27;0.013260
23;0.005881
18;0.001458
21;0.005600
20;0.003413
22;0.004498
15;0.000204
18;0.000841
24;0.003749
20;0.000305
29;0.020494
22;0.004379
5;0.000010
25;0.002621
28;0.008869
20;0.001306
18;0.001243
21;0.001244
20;0.004248
19;0.001574
11;0.000120
25;0.004357
8;0.000055
23;0.005132
16;0.000554
33;0.078886
13;0.000231
19;0.002296
18;0.001122
23;0.001196
10;0.000022
38;0.065794
8;0.000039
17;0.001404
33;0.030998
23;0.003419
27;0.015896
30;0.009031
40;0.060808
14;0.000204
33;0.049628
12;0.000273
15;0.000412
25;0.003443
27;0.014767
25;0.011120
14;0.000573
28;0.009643
10;0.000078
12;0.000086
21;0.005508
13;0.000188
13;0.000447
13;0.000319
35;0.051245
15;0.000243
26;0.022573
7;0.000165
23;0.002300
22;0.006768
11;0.000101
20;0.006812
23;0.005248
17;0.001471
12;0.000078
8;0.000029
13;0.000342
29;0.015268
8;0.000048
19;0.001579
36;0.031822
9;0.000081
16;0.000517
16;0.001107
22;0.005578
23;0.003773
12;0.000379
38;0.099304
21;0.002744
36;0.085300
10;0.000132
32;0.038246
8;0.000016
16;0.000378
18;0.001141
13;0.000339
19;0.000659
17;0.000925
35;0.079168
5;0.000013
26;0.010578
33;0.054701
26;0.006810
31;0.025334
20;0.002964
19;0.000521
15;0.000898
29;0.015539
41;0.138471
24;0.011223
30;0.019861
39;0.060444
18;0.000877
25;0.011901
36;0.071098
10;0.000087
18;0.001121
17;0.001382
17;0.000286
39;0.094542
18;0.002146
19;0.001835
12;0.000205
26;0.021997
34;0.006149
20;0.002514
8;0.000033
12;0.000159
7;0.000090
28;0.017467
36;0.072181
22;0.002148
36;0.110373
34;0.021261
33;0.055580
25;0.005700
20;0.001156
8;0.000051
8;0.000046
9;0.000023
9;0.000077
7;0.000022
14;0.000100
23;0.007681
15;0.001455
7;0.000011
13;0.000207
21;0.003490
20;0.001737
17;0.000279
25;0.003021
22;0.004912
30;0.012231
29;0.015915
12;0.000132
18;0.000476
16;0.000695
27;0.021270
16;0.000806
29;0.021234
19;0.001140
31;0.015949
37;0.084492
26;0.003065
30;0.023262
11;0.000160
19;0.001928
10;0.000118
23;0.005649
13;0.000260
17;0.000926
38;0.045856
16;0.000321
22;0.001404
18;0.000753
30;0.027227
17;0.000624
25;0.004643
6;0.000015
12;0.000523
20;0.001301
13;0.000093
11;0.000066
26;0.008567
22;0.001073
17;0.000862
24;0.006131
33;0.040122
22;0.001631
14;0.000292
31;0.022612
23;0.004145
20;0.003558
27;0.009304
26;0.004578
10;0.000058
20;0.003115
35;0.050982
19;0.001452
39;0.122247
35;0.063456
34;0.033586
17;0.000692
19;0.002093
35;0.065169
24;0.004805
14;0.000450
11;0.000094
12;0.000280
22;0.002504
8;0.000071
10;0.000508
38;0.119986
20;0.001984
17;0.001336
17;0.000382
25;0.006890
27;0.018682
11;0.000079
17;0.000785
21;0.001829
39;0.108076
8;0.000032
19;0.000773
23;0.005324
31;0.052452
22;0.003871
26;0.011646
22;0.001250
17;0.001126
10;0.000141
12;0.000212
20;0.000479
23;0.002633
28;0.022430
24;0.005643
15;0.000793
16;0.000263
31;0.031098
17;0.001007
28;0.019732
19;0.001351
29;0.011093
13;0.000092
25;0.004585
15;0.000658
19;0.000932
23;0.009257
24;0.010859
15;0.000414
8;0.000038
24;0.003139
18;0.005595
21;0.001671
7;0.000072
10;0.000106
18;0.000722
26;0.007520
21;0.001146
24;0.007117
37;0.063395
19;0.001545
26;0.016422
22;0.005635
21;0.001874
23;0.004399
13;0.000192
26;0.015875
16;0.000619
13;0.000225
20;0.001736
